Source,Target,Type,Id,Label
F Chevalier,N Elmqvist,Undirected,27137,95.47619047619048
F Chevalier,JD Fekete,Undirected,27138,236.8
F Chevalier,N Henry,Undirected,27139,66.8
F Chevalier,RH Kazi,Undirected,27141,216.8
F Chevalier,B Alper,Undirected,27145,48.73333333333333
F Chevalier,NH Riche,Undirected,27146,92.8
F Chevalier,J Boy,Undirected,27147,48.73333333333333
F Chevalier,H Xia,Undirected,27149,69.0
F Chevalier,N Henry Riche,Undirected,27150,68.0
F Chevalier,S Huot,Undirected,27156,102.00000000000001
F Chevalier,G Bailly,Undirected,27164,15.5
F Chevalier,M Shugrina,Undirected,27166,18.4
D Wigdor,M Glueck,Undirected,27230,88.33333333333336
D Wigdor,P Hamilton,Undirected,27231,31.999999999999996
D Wigdor,S Breslav,Undirected,27232,31.999999999999996
D Wigdor,J Yang,Undirected,27235,144.0
D Wigdor,H Jiang,Undirected,27237,105.16666666666666
D Wigdor,F Li,Undirected,27238,10.666666666666666
D Wigdor,C Murad,Undirected,27240,4.666666666666667
D Wigdor,L Findlater,Undirected,27241,96.66666666666667
D Wigdor,JO Wobbrock,Undirected,27243,167.53333333333333
D Wigdor,M Fan,Undirected,27244,42.16666666666667
D Wigdor,Z Lu,Undirected,27248,185.26666666666665
D Wigdor,K Singh,Undirected,27249,92.61428571428571
D Wigdor,O Hilliges,Undirected,27250,7.333333333333333
D Wigdor,T Grossman,Undirected,27252,1333.1333333333337
D Wigdor,D Vogel,Undirected,27253,2.4
D Wigdor,C Forlines,Undirected,27254,1535.7523809523814
D Wigdor,C Ware,Undirected,27255,23.2
D Wigdor,K Ryall,Undirected,27256,88.39999999999998
D Wigdor,H Benko,Undirected,27257,281.83095238095234
D Wigdor,P Baudisch,Undirected,27258,156.4
D Wigdor,G Fitzmaurice,Undirected,27259,432.6666666666667
D Wigdor,K Hinckley,Undirected,27260,290.70000000000005
D Wigdor,D Leigh,Undirected,27261,166.73809523809524
D Wigdor,S Shipman,Undirected,27262,69.33333333333333
D Wigdor,J Barnwell,Undirected,27263,225.73333333333335
D Wigdor,R Henrikson,Undirected,27265,12.0
D Wigdor,B Araujo,Undirected,27266,99.90476190476193
D Wigdor,MR Morris,Undirected,27267,305.00000000000006
D Wigdor,S Santosa,Undirected,27268,141.0
D Wigdor,B De Araujo,Undirected,27269,68.33333333333334
D Wigdor,D Freeman,Undirected,27270,92.39999999999999
D Wigdor,R Jota,Undirected,27272,238.21904761904756
D Wigdor,S Carpendale,Undirected,27273,72.4
D Wigdor,H Xia,Undirected,27275,267.78095238095233
D Wigdor,N Henry Riche,Undirected,27276,68.0
D Wigdor,G Bailly,Undirected,27277,60.4
D Wigdor,D Wixon,Undirected,27280,897.0
D Wigdor,P Brandl,Undirected,27281,105.2
D Wigdor,M Haller,Undirected,27282,135.45
D Wigdor,XA Chen,Undirected,27283,15.0
D Wigdor,M Borkin,Undirected,27284,89.66666666666666
D Wigdor,A Ng,Undirected,27285,169.3
D Wigdor,J Lepinski,Undirected,27286,80.8
D Wigdor,S Sanders,Undirected,27287,100.5714285714286
D Wigdor,P Dietz,Undirected,27288,169.3
D Wigdor,S Heo,Undirected,27289,174.33333333333331
D Wigdor,J Lombardo,Undirected,27290,167.86666666666667
D Wigdor,MS Hancock,Undirected,27291,72.4
D Wigdor,FD Vernier,Undirected,27292,72.4
D Wigdor,J Müller,Undirected,27293,63.99999999999999
D Wigdor,M Rohs,Undirected,27294,63.99999999999999
D Wigdor,S Kratz,Undirected,27295,63.99999999999999
D Wigdor,A Esenther,Undirected,27296,88.39999999999998
D Wigdor,PA Hoover,Undirected,27297,0.2857142857142857
D Wigdor,XD Yang,Undirected,27298,164.0
D Wigdor,SK Kane,Undirected,27299,47.666666666666664
D Wigdor,AZ Perkins,Undirected,27300,47.666666666666664
D Wigdor,RE Ladner,Undirected,27301,47.666666666666664
D Wigdor,SG Williams,Undirected,27302,47.0
D Wigdor,M Cronin,Undirected,27303,74.71428571428572
D Wigdor,M Mazeev,Undirected,27304,74.71428571428572
D Wigdor,B Beatty,Undirected,27305,47.0
D Wigdor,M Annett,Undirected,27306,298.33333333333337
D Wigdor,V Perumal,Undirected,27307,45.0
D Wigdor,JX Yao,Undirected,27308,45.0
D Wigdor,R Aigner,Undirected,27310,30.25
D Wigdor,D Lindbauer,Undirected,27311,30.25
D Wigdor,A Ion,Undirected,27312,30.25
D Wigdor,J Deber,Undirected,27314,59.671428571428564
D Wigdor,S Williams,Undirected,27315,62.91428571428572
D Wigdor,SL Sanders,Undirected,27322,117.10000000000002
D Wigdor,RJJ Costa,Undirected,27323,86.10000000000002
D Wigdor,F Anderson,Undirected,27332,41.0
D Wigdor,B Lafreniere,Undirected,27364,0.8
M Glueck,P Hamilton,Undirected,27379,31.999999999999996
M Glueck,S Breslav,Undirected,27380,47.6
M Glueck,DJ Wigdor,Undirected,27384,22.666666666666668
M Glueck,K Singh,Undirected,27385,9.6
M Glueck,T Grossman,Undirected,27386,93.03333333333336
M Glueck,H Benko,Undirected,27387,1.6666666666666667
M Glueck,G Fitzmaurice,Undirected,27388,70.2666666666667
M Glueck,S Santosa,Undirected,27390,2.0
M Glueck,B Lafreniere,Undirected,27394,2.0
P Hamilton,S Breslav,Undirected,27400,31.999999999999996
P Hamilton,DJ Wigdor,Undirected,27401,199.0
C Leung,Y Sun,Undirected,27433,184.4190476190476
C Leung,Z Lu,Undirected,27434,199.64126984126983
C Leung,N Esfandiari,Undirected,27435,107.41904761904763
C Leung,R Casper,Undirected,27436,52.333333333333336
C Leung,C Ru,Undirected,27437,15.0
C Leung,XP Zhang,Undirected,27438,67.66666666666667
C Leung,RF Casper,Undirected,27439,55.08571428571429
C Leung,V Siragam,Undirected,27440,15.222222222222221
C Leung,Z Gong,Undirected,27441,15.222222222222221
MA Brubaker,A Punjani,Undirected,27625,1532.5
MA Brubaker,JL Rubinstein,Undirected,27626,1468.5
MA Brubaker,A Hertzmann,Undirected,27627,182.83333333333331
MA Brubaker,R Urtasun,Undirected,27628,18.0
MA Brubaker,L Sigal,Undirected,27629,103.66666666666667
MA Brubaker,M Livne,Undirected,27630,3.0
MA Brubaker,DB Lindell,Undirected,27632,1.0
J Yang,M Yang,Undirected,27773,65.11111111111111
J Yang,L Xiang,Undirected,27774,15.371428571428574
J Yang,W Li,Undirected,27776,10.399999999999999
J Yang,L Wu,Undirected,27777,22.0
J Yang,T Chen,Undirected,27780,65.11111111111111
J Yang,S Liao,Undirected,27781,22.0
J Yang,D Yuan,Undirected,27786,75.64761904761906
J Yang,K Rodrigues,Undirected,27787,1.7142857142857142
J Yang,Z Xu,Undirected,27788,65.11111111111111
J Yang,R Panigrahy,Undirected,27794,73.93333333333334
J Yang,C Verbowski,Undirected,27795,73.93333333333334
J Yang,Y Xie,Undirected,27796,73.93333333333334
J Yang,F Long,Undirected,27799,65.11111111111111
J Yang,M Wu,Undirected,27800,65.11111111111111
J Yang,H Lin,Undirected,27801,65.11111111111111
J Yang,DM Roy,Undirected,27802,9.333333333333334
J Yang,S Sun,Undirected,27803,9.333333333333334
J Yang,D Li,Undirected,27804,18.8
J Yang,A Torralba,Undirected,27807,18.8
J Yang,K Kreis,Undirected,27808,18.8
C Li,W Liu,Undirected,27842,30.333333333333332
C Li,AKH Tung,Undirected,27844,77.0
C Li,F Long,Undirected,27846,69.44444444444446
C Li,M Wu,Undirected,27847,16.11111111111111
C Li,W Xu,Undirected,27848,67.11111111111111
C Li,A Yao,Undirected,27849,53.333333333333336
C Li,T Grossman,Undirected,27852,0.5714285714285714
AJ Grove,D Koller,Undirected,27854,206.5
T Sang,HA Kautz,Undirected,27855,112.8
D Koller,A Grove,Undirected,27856,53.5
JA Baier,C Muise,Undirected,27863,74.4
JA Baier,CJ Muise,Undirected,27864,14.399999999999999
JA Baier,S Sohrabi,Undirected,27865,219.33333333333331
JA Baier,M Bienvenu,Undirected,27867,21.5
JA Baier,C Fritz,Undirected,27868,116.16666666666666
JA Baier,A Camacho,Undirected,27869,80.30000000000001
JA Baier,TQ Klassen,Undirected,27870,1.5
A Lopez,J Porter,Undirected,27878,149.14285714285714
A Lopez,IE Givoni,Undirected,27879,149.14285714285714
A Lopez,DE Williams,Undirected,27880,149.14285714285714
A Lopez,CA Gray,Undirected,27881,149.14285714285714
EI Hsu,C Muise,Undirected,27912,133.0
EI Hsu,CJ Muise,Undirected,27913,30.0
RB Grosse,CJ Maddison,Undirected,27971,72.0
RB Grosse,W Li,Undirected,27972,12.0
RB Grosse,M Norouzi,Undirected,27973,51.5
RB Grosse,R Salakhutdinov,Undirected,27974,49.5
RB Grosse,R Urtasun,Undirected,27975,185.0
RB Grosse,J Ba,Undirected,27976,655.9000000000001
RB Grosse,WT Freeman,Undirected,27977,49.5
RB Grosse,S Liao,Undirected,27979,502.40000000000003
RB Grosse,S Huang,Undirected,27980,27.73333333333333
RB Grosse,E Mansimov,Undirected,27981,502.40000000000003
RB Grosse,RR Salakhutdinov,Undirected,27982,169.5
RB Grosse,JB Tenenbaum,Undirected,27983,49.5
RB Grosse,DM Roy,Undirected,27984,21.333333333333332
RB Grosse,S Sun,Undirected,27988,0.6666666666666666
RB Grosse,J Behrmann,Undirected,27989,0.4
RB Grosse,JH Jacobsen,Undirected,27990,15.733333333333333
RB Grosse,J Lucas,Undirected,27993,77.83333333333334
RB Grosse,X Bao,Undirected,27994,38.33333333333333
RB Grosse,P Vicol,Undirected,27995,46.80000000000001
RB Grosse,J Martens,Undirected,27996,54.0
RB Grosse,M MacKay,Undirected,27997,44.0
RB Grosse,AN Gomez,Undirected,28000,185.0
RB Grosse,G Tucker,Undirected,28001,51.5
RB Grosse,S Sachdeva,Undirected,28002,11.0
RB Grosse,RTQ Chen,Undirected,28003,435.0
RB Grosse,M Ren,Undirected,28005,185.0
RB Grosse,C Anil,Undirected,28006,42.666666666666664
R Grosse,CJ Maddison,Undirected,28028,1.6666666666666667
R Grosse,C Wang,Undirected,28029,332.16666666666663
R Grosse,M Norouzi,Undirected,28030,38.0
R Grosse,R Salakhutdinov,Undirected,28031,863.8333333333334
R Grosse,J Ba,Undirected,28032,330.1
R Grosse,WT Freeman,Undirected,28033,225.0
R Grosse,S Huang,Undirected,28034,8.0
R Grosse,A Makhzani,Undirected,28035,8.0
R Grosse,D Wu,Undirected,28036,10.5
R Grosse,JB Tenenbaum,Undirected,28037,296.8
R Grosse,J Lloyd,Undirected,28038,294.8
R Grosse,J Tenenbaum,Undirected,28039,294.8
R Grosse,S Sun,Undirected,28041,311.16666666666663
R Grosse,JR Lloyd,Undirected,28042,296.8
R Grosse,T Suzuki,Undirected,28043,10.5
R Grosse,J Behrmann,Undirected,28044,18.8
R Grosse,JH Jacobsen,Undirected,28045,18.8
R Grosse,R Salakhudinov,Undirected,28047,65.0
R Grosse,J Lucas,Undirected,28048,216.16666666666666
R Grosse,X Bao,Undirected,28049,9.0
R Grosse,Y Wen,Undirected,28050,173.6
R Grosse,P Vicol,Undirected,28051,291.43333333333334
R Grosse,D Tran,Undirected,28052,173.6
R Grosse,J Martens,Undirected,28053,970.6666666666665
R Grosse,M MacKay,Undirected,28054,79.2
R Grosse,G Tucker,Undirected,28059,38.0
R Grosse,Z Nado,Undirected,28060,4.666666666666667
R Grosse,RTQ Chen,Undirected,28062,441.0
R Grosse,J Lorraine,Undirected,28063,81.2
R Grosse,R Garnett,Undirected,28064,28.4
R Grosse,B Xu,Undirected,28066,85.16666666666669
R Grosse,AY Ng,Undirected,28067,1997.5
R Grosse,Y Burda,Undirected,28068,859.8333333333334
R Grosse,G Zoubin,Undirected,28069,197.6
R Grosse,MK Johnson,Undirected,28070,225.0
R Grosse,EH Adelson,Undirected,28071,225.0
R Grosse,M Ren,Undirected,28072,44.0
R Grosse,R Raina,Undirected,28073,163.5
R Grosse,H Kwong,Undirected,28074,163.5
R Grosse,C Anil,Undirected,28075,134.16666666666666
R Grosse,W Zeng,Undirected,28077,23.0
D McDermott,D Martin,Undirected,28090,1921.6
D McDermott,M Burstein,Undirected,28091,1921.6
D McDermott,J Hobbs,Undirected,28092,846.9999999999999
D McDermott,O Lassila,Undirected,28093,1201.6666666666667
D McDermott,M Paolucci,Undirected,28094,696.3333333333333
D McDermott,A Ankolekar,Undirected,28095,354.6666666666667
D McDermott,JR Hobbs,Undirected,28096,354.6666666666667
D McDermott,S Mcllraith,Undirected,28097,2.6666666666666665
S Chien,Ú Erlingsson,Undirected,28099,26.8
S Chien,I Mironov,Undirected,28100,44.333333333333336
S Chien,S Song,Undirected,28101,34.4
S Chien,HB McMahan,Undirected,28102,44.333333333333336
S Chien,G Andrew,Undirected,28103,44.333333333333336
S Chien,U Erlingsson,Undirected,28104,51.93333333333333
S Chien,A Thakurta,Undirected,28105,34.4
CJ Maddison,M Norouzi,Undirected,28109,49.714285714285715
CJ Maddison,K Swersky,Undirected,28111,24.8
CJ Maddison,D Tarlow,Undirected,28112,383.5333333333334
CJ Maddison,RR Salakhutdinov,Undirected,28113,72.0
CJ Maddison,N Heess,Undirected,28114,56.45714285714285
CJ Maddison,W Grathwohl,Undirected,28115,24.8
CJ Maddison,A Huang,Undirected,28116,4894.166666666667
CJ Maddison,A Guez,Undirected,28117,4813.666666666667
CJ Maddison,L Sifre,Undirected,28118,4813.666666666667
CJ Maddison,G Van Den Driessche,Undirected,28119,4813.666666666667
CJ Maddison,A Mnih,Undirected,28120,1407.5238095238099
CJ Maddison,M Garnelo,Undirected,28121,171.6
CJ Maddison,D Rosenbaum,Undirected,28122,171.6
CJ Maddison,T Ramalho,Undirected,28123,171.6
CJ Maddison,D Saxton,Undirected,28124,171.6
CJ Maddison,T Minka,Undirected,28125,197.33333333333334
CJ Maddison,G Tucker,Undirected,28126,205.8571428571429
CJ Maddison,J Lawson,Undirected,28127,159.71428571428572
CJ Maddison,D Choi,Undirected,28128,75.93333333333334
CJ Maddison,CJ Shallue,Undirected,28129,62.333333333333336
CJ Maddison,Z Nado,Undirected,28130,62.333333333333336
CJ Maddison,GE Dahl,Undirected,28131,62.333333333333336
CJ Maddison,A Doucet,Undirected,28132,80.35714285714286
CJ Maddison,T Rainforth,Undirected,28133,48.57142857142857
CJ Maddison,AR Kosiorek,Undirected,28134,48.57142857142857
CJ Maddison,TA Le,Undirected,28135,48.57142857142857
CJ Maddison,M Igl,Undirected,28136,48.57142857142857
CJ Maddison,F Wood,Undirected,28137,48.57142857142857
CJ Maddison,I Sutskever,Undirected,28138,80.5
P Laborie,J Bidot,Undirected,28161,70.0
P Laborie,T Vidal,Undirected,28162,70.0
C Baral,TC Son,Undirected,28163,140.49999999999997
C Thekkath,P Lincoln,Undirected,28184,288.57142857142856
C Thekkath,M Mitchell,Undirected,28185,288.57142857142856
C Thekkath,D Boneh,Undirected,28186,288.57142857142856
C Thekkath,J Mitchell,Undirected,28187,288.57142857142856
C Thekkath,M Horowitz,Undirected,28188,288.57142857142856
P Lincoln,M Mitchell,Undirected,28189,299.3714285714285
P Lincoln,D Boneh,Undirected,28190,299.3714285714285
P Lincoln,J Mitchell,Undirected,28191,299.3714285714285
P Lincoln,M Horowitz,Undirected,28192,288.57142857142856
P Lincoln,J Meseguer,Undirected,28193,0.2857142857142857
M Mitchell,D Boneh,Undirected,28199,299.3714285714285
M Mitchell,J Mitchell,Undirected,28200,299.3714285714285
M Mitchell,M Horowitz,Undirected,28201,288.57142857142856
D Boneh,J Mitchell,Undirected,28202,299.3714285714285
D Boneh,M Horowitz,Undirected,28203,288.57142857142856
D Boneh,I Goodfellow,Undirected,28204,906.8
D Boneh,P McDaniel,Undirected,28205,919.3
D Boneh,F Tramèr,Undirected,28206,906.8
D Boneh,A Kurakin,Undirected,28207,718.0
J Mitchell,M Horowitz,Undirected,28209,362.57142857142856
J Mitchell,CA Thekkath,Undirected,28210,74.0
M Horowitz,CA Thekkath,Undirected,28211,272.0
KWY Au,YF Zhou,Undirected,28212,511.6
KWY Au,Z Huang,Undirected,28213,511.6
YF Zhou,Z Huang,Undirected,28214,511.6
Z Huang,W Huang,Undirected,28215,6.9
Z Huang,Y Sun,Undirected,28222,2.0
Z Huang,Q Bai,Undirected,28224,236.33333333333334
Z Huang,X Xia,Undirected,28225,236.33333333333334
Z Huang,K Saenko,Undirected,28226,236.33333333333334
Z Huang,Z Xu,Undirected,28227,3.5
Z Huang,Q Zhao,Undirected,28228,6.25
Z Huang,CA Simmons,Undirected,28229,0.75
Z Huang,J Law,Undirected,28230,6.527777777777778
Z Huang,C Dai,Undirected,28231,3.4285714285714284
Z Huang,Z Gong,Undirected,28232,5.777777777777778
Z Huang,M Luo,Undirected,28233,5.777777777777778
Z Huang,W Dou,Undirected,28237,6.25
A Bittau,Ú Erlingsson,Undirected,28245,101.33333333333333
A Bittau,P Maniatis,Undirected,28246,101.33333333333333
A Bittau,I Mironov,Undirected,28247,101.33333333333333
A Bittau,A Raghunathan,Undirected,28248,101.33333333333333
Ú Erlingsson,P Maniatis,Undirected,28249,101.33333333333333
Ú Erlingsson,I Mironov,Undirected,28250,239.0
Ú Erlingsson,A Raghunathan,Undirected,28251,239.0
Ú Erlingsson,I Goodfellow,Undirected,28252,290.0
Ú Erlingsson,M Abadi,Undirected,28253,290.0
Ú Erlingsson,K Talwar,Undirected,28254,427.66666666666663
Ú Erlingsson,S Song,Undirected,28255,164.46666666666667
Ú Erlingsson,A Thakurta,Undirected,28256,26.8
P Maniatis,I Mironov,Undirected,28257,101.33333333333333
P Maniatis,A Raghunathan,Undirected,28258,101.33333333333333
I Mironov,A Raghunathan,Undirected,28259,239.0
I Mironov,I Goodfellow,Undirected,28260,18.666666666666668
I Mironov,M Abadi,Undirected,28261,18.666666666666668
I Mironov,K Talwar,Undirected,28262,137.66666666666666
I Mironov,S Song,Undirected,28263,137.66666666666666
I Mironov,HB McMahan,Undirected,28264,63.00000000000001
I Mironov,G Andrew,Undirected,28265,44.333333333333336
I Mironov,U Erlingsson,Undirected,28266,63.00000000000001
A Raghunathan,K Talwar,Undirected,28267,137.66666666666666
A Raghunathan,S Song,Undirected,28268,137.66666666666666
L Bourtoule,V Chandrasekaran,Undirected,28269,114.4
L Bourtoule,CA Choquette-Choo,Undirected,28270,57.2
L Bourtoule,H Jia,Undirected,28271,114.4
L Bourtoule,A Travers,Undirected,28272,114.4
L Bourtoule,C Choquette-Choo,Undirected,28273,57.2
V Chandrasekaran,CA Choquette-Choo,Undirected,28274,57.2
V Chandrasekaran,H Jia,Undirected,28275,115.73333333333335
V Chandrasekaran,A Travers,Undirected,28276,117.06666666666666
V Chandrasekaran,G Wang,Undirected,28278,1.3333333333333333
V Chandrasekaran,S Jha,Undirected,28280,1.0
V Chandrasekaran,C Choquette-Choo,Undirected,28282,57.2
CA Choquette-Choo,H Jia,Undirected,28289,118.53333333333335
CA Choquette-Choo,A Travers,Undirected,28290,57.2
CA Choquette-Choo,S Jha,Undirected,28292,7.333333333333333
H Jia,A Travers,Undirected,28295,115.73333333333335
H Jia,I Shumailov,Undirected,28296,5.0
H Jia,C Choquette-Choo,Undirected,28298,57.2
A Travers,G Wang,Undirected,28303,1.3333333333333333
A Travers,C Choquette-Choo,Undirected,28306,57.2
W Huang,A Ganjali,Undirected,28308,36.0
A Messer,P Bernadat,Undirected,28320,37.14285714285714
A Messer,Z Dimitrijevic,Undirected,28321,37.14285714285714
P Bernadat,Z Dimitrijevic,Undirected,28325,37.14285714285714
G Wang,Y Sun,Undirected,28420,315.3333333333333
G Wang,H Wu,Undirected,28421,14.6
G Wang,L Xiong,Undirected,28424,14.6
G Wang,F Long,Undirected,28430,5.2
G Wang,W Xu,Undirected,28431,5.2
G Wang,T Grossman,Undirected,28432,9.428571428571429
G Wang,SE Hudson,Undirected,28433,9.428571428571429
G Wang,T Filleter,Undirected,28434,4.0
G Wang,T Cui,Undirected,28435,4.0
G Wang,S Coros,Undirected,28438,9.428571428571429
G Wang,XA Chen,Undirected,28439,9.428571428571429
I Shumailov,B Zhang,Undirected,28454,6.5
I Shumailov,MA Erdogdu,Undirected,28456,13.333333333333334
I Shumailov,R Anderson,Undirected,28461,25.799999999999997
M Yang,Y Sun,Undirected,28470,72.5
M Yang,T Chen,Undirected,28471,65.11111111111111
M Yang,Z Xu,Undirected,28472,65.11111111111111
M Yang,F Long,Undirected,28473,75.36111111111111
M Yang,M Wu,Undirected,28474,65.11111111111111
M Yang,H Lin,Undirected,28475,75.36111111111111
M Yang,Y Duan,Undirected,28478,72.5
K Nahrstedt,Y Cui,Undirected,28484,277.33333333333337
K Nahrstedt,Y Xue,Undirected,28485,478.66666666666663
K Nahrstedt,D Wichadakul,Undirected,28486,124.5
E Poon,ALC Chan,Undirected,28491,148.4
Z Kaplan,D Niu,Undirected,28492,133.0
D Niu,F Liu,Undirected,28493,11.2
D Niu,B Liang,Undirected,28494,85.5
D Niu,C Feng,Undirected,28495,142.0
D Niu,S Liu,Undirected,28497,5.2
D Niu,W Li,Undirected,28498,5.2
J Yuan,S Liu,Undirected,28500,2.6666666666666665
J Yuan,D Acuna,Undirected,28503,43.142857142857146
J Yuan,A Kar,Undirected,28504,43.142857142857146
J Yuan,A Prakash,Undirected,28505,43.142857142857146
J Yuan,MY Liu,Undirected,28506,43.142857142857146
J Yuan,E Cameracci,Undirected,28507,43.142857142857146
J Yuan,M Rusiniak,Undirected,28508,43.142857142857146
J Guo,F Liu,Undirected,28509,1.0
J Guo,H Pu,Undirected,28511,1.0
F Xu,F Liu,Undirected,28514,79.66666666666667
F Xu,H Jin,Undirected,28515,79.66666666666667
F Liu,H Jin,Undirected,28516,206.35238095238097
F Liu,J Dai,Undirected,28517,53.599999999999994
F Liu,Z Zhou,Undirected,28518,59.952380952380956
F Liu,H Jiang,Undirected,28519,51.666666666666664
F Liu,Y Sun,Undirected,28522,49.6
F Liu,H Pu,Undirected,28529,1.0
H Jin,J Dai,Undirected,28532,19.2
H Jin,Z Zhou,Undirected,28533,59.952380952380956
H Jin,H Jiang,Undirected,28534,51.666666666666664
H Jin,Y Sun,Undirected,28537,1.1428571428571428
C Wu,Y Sun,Undirected,28543,42.666666666666664
C Wu,P Prosser,Undirected,28546,6.0
C Wu,KN Brown,Undirected,28547,6.0
C Wu,M Abdelgawad,Undirected,28548,42.666666666666664
C Wu,WY Chien,Undirected,28549,40.333333333333336
C Wu,WR Geddie,Undirected,28550,40.333333333333336
C Wu,MAS Jewett,Undirected,28551,40.333333333333336
Y Lin,B Liang,Undirected,28555,738.6666666666666
Y Lin,H Yu,Undirected,28556,60.57142857142857
Y Lin,D Barrett,Undirected,28557,60.57142857142857
Y Lin,A Barbu,Undirected,28558,60.57142857142857
Y Lin,S Narayanaswamy,Undirected,28559,60.57142857142857
Y Lin,A Michaux,Undirected,28560,60.57142857142857
Y Lin,C Ru,Undirected,28561,3.6
Y Lin,S Xie,Undirected,28562,3.6
Y Lin,L Dong,Undirected,28563,3.6
Y Lin,H Pu,Undirected,28564,3.6
B Liang,K Yuen,Undirected,28568,146.66666666666669
B Liang,C Feng,Undirected,28569,10.5
B Liang,T Small,Undirected,28570,136.66666666666669
D Jiang,LC Lau,Undirected,28572,115.5
Z Zhou,H Jiang,Undirected,28574,51.666666666666664
H Jiang,C Forlines,Undirected,28577,105.16666666666666
H Jiang,M Borkin,Undirected,28578,89.66666666666666
FR Kschischang,S Pasupathy,Undirected,28580,69.5
FR Kschischang,HA Loeliger,Undirected,28581,5342.833333333333
FR Kschischang,N Wiberg,Undirected,28582,73.5
FR Kschischang,R Koetter,Undirected,28583,11.6
FR Kschischang,DA Spielman,Undirected,28586,11.6
S Pasupathy,Y Zhou,Undirected,28588,285.6
S Pasupathy,D Yuan,Undirected,28589,285.6
S Pasupathy,H Mai,Undirected,28590,119.0
S Pasupathy,W Xiong,Undirected,28591,119.0
S Pasupathy,L Tan,Undirected,28592,119.0
S Pasupathy,J Zheng,Undirected,28593,45.0
S Pasupathy,Z Yin,Undirected,28594,121.6
S Pasupathy,P Huang,Undirected,28595,45.0
S Pasupathy,T Xu,Undirected,28596,45.0
S Pasupathy,T Sheng,Undirected,28597,45.0
Y Feng,L Xiang,Undirected,28598,26.0
Y Feng,RK Singh,Undirected,28600,6.0
F Li,T Grossman,Undirected,28603,10.666666666666666
F Li,G Fitzmaurice,Undirected,28604,10.666666666666666
F Li,M Annett,Undirected,28605,10.666666666666666
L Xiang,W Li,Undirected,28617,0.8
S Liu,W Li,Undirected,28626,5.2
S Liu,R Urtasun,Undirected,28628,124.0
S Liu,A Jacobson,Undirected,28635,20.0
S Liu,Y Gingold,Undirected,28638,20.0
S Liu,J Jia,Undirected,28639,124.0
M Chen,Y Sun,Undirected,28644,1.3333333333333333
M Chen,W Liu,Undirected,28647,9.75
M Chen,T Grossman,Undirected,28651,2.0
M Chen,G Fitzmaurice,Undirected,28652,2.0
M Chen,CA Simmons,Undirected,28653,1.3333333333333333
M Chen,L MacQueen,Undirected,28654,1.3333333333333333
M Chen,RH Kazi,Undirected,28657,2.0
Y Sun,C Wang,Undirected,28659,280.1666666666667
Y Sun,H Wu,Undirected,28660,10.5
Y Sun,X Zhou,Undirected,28661,85.55555555555556
Y Sun,W Wei,Undirected,28664,85.55555555555556
Y Sun,T Zhang,Undirected,28669,85.55555555555556
Y Sun,F Wang,Undirected,28670,32.4
Y Sun,W Chan,Undirected,28671,24.666666666666668
Y Sun,M Li,Undirected,28672,1.5
Y Sun,Z Xu,Undirected,28674,95.21587301587299
Y Sun,X Xu,Undirected,28675,48.5
Y Sun,M Zhang,Undirected,28676,180.09523809523807
Y Sun,J Wen,Undirected,28677,104.97380952380956
Y Sun,Q Zhao,Undirected,28678,23.399206349206356
Y Sun,J Park,Undirected,28679,179.6
Y Sun,B Chen,Undirected,28680,20.0
Y Sun,Z Lu,Undirected,28681,309.73571428571427
Y Sun,Y Duan,Undirected,28682,72.5
Y Sun,R Anderson,Undirected,28683,24.666666666666668
Y Sun,D Li,Undirected,28684,38.60714285714286
Y Sun,F Chen,Undirected,28685,9.0
Y Sun,Y Zheng,Undirected,28687,451.6690476190478
Y Sun,S Duthaler,Undirected,28689,437.3333333333333
Y Sun,BJ Nelson,Undirected,28690,1703.585714285714
Y Sun,I Barbulovic-Nad,Undirected,28691,154.0
Y Sun,M Lucente,Undirected,28692,154.0
Y Sun,M Bussmann,Undirected,28693,154.0
Y Sun,PK Wong,Undirected,28694,179.6
Y Sun,A Levchenko,Undirected,28695,179.6
Y Sun,F Beyeler,Undirected,28696,142.1142857142857
Y Sun,A Neild,Undirected,28697,172.75
Y Sun,S Oberti,Undirected,28698,133.71428571428572
Y Sun,DJ Bell,Undirected,28699,239.80952380952385
Y Sun,J Dual,Undirected,28700,181.0
Y Sun,G Cheng,Undirected,28701,85.55555555555556
Y Sun,KT Wan,Undirected,28702,169.20000000000002
Y Sun,KP Roberts,Undirected,28703,149.6
Y Sun,JC Bischof,Undirected,28704,149.6
Y Sun,K Kim,Undirected,28705,464.29999999999995
Y Sun,B Mahar,Undirected,28706,150.0
Y Sun,C Laslau,Undirected,28707,150.0
Y Sun,R Yip,Undirected,28708,150.0
Y Sun,D Gelinas,Undirected,28709,123.60000000000001
Y Sun,B Ciruna,Undirected,28710,123.60000000000001
Y Sun,J Nguyen,Undirected,28711,224.54285714285714
Y Sun,Y Wei,Undirected,28712,148.32857142857142
Y Sun,DP Potasek,Undirected,28713,195.60000000000002
Y Sun,E Enikov,Undirected,28714,106.0
Y Sun,Q Tan,Undirected,28715,47.35000000000001
Y Sun,E Shojaei-Baghini,Undirected,28716,110.19999999999999
Y Sun,YL Zhang,Undirected,28717,104.0785714285714
Y Sun,BK Chen,Undirected,28718,338.43888888888887
Y Sun,MG Lee,Undirected,28719,95.0
Y Sun,B Kim,Undirected,28720,151.14285714285717
